artist,origin,born,description,,
Skrillex,"Highland Park, Los Angeles, CA","January 15, 1988 (age 32 years), Highland Park, Los Angeles, CA","Sonny John Moore, known professionally as Skrillex, is an American DJ, record producer, musician, singer and songwriter.",,
E-40,"Vallejo, CA","November 15, 1967 (age 53 years), Vallejo, CA","Earl T. Stevens, better known by his stage name E-40, is an American rapper, songwriter and actor. He is a founding member of the rap group the Click, and the founder of Sick Wid It Records.",,
Jay-Z,n/a,n/a,n/a,,
Niall Horan,"Mullingar, Ireland","September 13, 1993 (age 27 years), Mullingar, Ireland","Niall James Horan is an Irish singer and songwriter. He rose to prominence as a member of the boy band One Direction, formed in 2010 on the British singing competition The X Factor. Following the band's hiatus in 2016, Horan signed a recording deal as a solo artist with Capitol Records.",,
Zayn / Taylor Swift,n/a,n/a,n/a,,
Playboi Carti,"Atlanta, GA","September 13, 1996 (age 24 years), Atlanta, GA","Jordan Terrell Carter, known professionally as Playboi Carti, is an American rapper, singer, and songwriter. He is widely recognized for his mumbled lyrics, gothic fashion, and mysterious public persona.",,
Chamillionaire,"Washington, D.C.","November 28, 1979 (age 41 years), Washington, D.C.","Hakeem Temidayo Seriki, better known by his stage name Chamillionaire, is an American rapper and entrepreneur from Houston, Texas. He began his career independently with local releases in 2002, including the collaborative album Get Ya Mind Correct with fellow Houston rapper and childhood friend Paul Wall.",,
Kip Moore,"Tifton, GA","April 1, 1980 (age 40 years), Tifton, GA","Kip Christian Moore is an American country music singer and songwriter signed to MCA Nashville. He has released a total of four studio albums for the label: Up All Night, Wild Ones, Slowheart, and Wild World.",,
Young Dro,"Bankhead, Atlanta, GA","January 15, 1979 (age 41 years), Bankhead, Atlanta, GA","D'Juan Montrel Hart, better known by his stage name Young Dro, is an American rapper. After gaining recognition with his regional hit song ""Yes Sir"", from his 2002 independent album I Got That Dro, Young Dro aligned himself with fellow Atlanta-based rapper T.I. and signed to his label, Grand Hustle, in 2004.",,
Blueface,"Los Angeles, CA","January 20, 1997 (age 23 years), Los Angeles, CA","Johnathan Michael Porter, known professionally as Blueface, is an American rapper and songwriter. In October 2018, after releasing the music video for his song ""Respect My Cryppin"", he became a viral meme due to his offbeat style of rapping.",,
Webbie,"Baton Rouge, LA","September 6, 1985 (age 35 years), Baton Rouge, LA","Webster Gradney, Jr. who performs under the mononym Webbie, is an American rapper, songwriter and actor from Baton Rouge, Louisiana. He's been signed to the independent Trill Entertainment label since 2003.",,
Ca$h Out,"Columbus, GA","August 15, 1990 (age 30 years), Columbus, GA","John-Michael Hakim Gibson, better known by his stage name Cash Out, is an American rapper originally from Columbus, Georgia, and later raised in Atlanta, Georgia. His debut album Let's Get It, was released on August 26, 2014 and was preceded by the lead single ""She Twerkin"".",,
The Wanted,United Kingdom,United Kingdom (2009),"The Wanted are a British-Irish boy band consisting of members Max George, Siva Kaneswaran, Jay McGuiness, Tom Parker and Nathan Sykes. They formed in 2009 and were signed worldwide to Universal Music subsidiaries Island Records and Mercury Records, and managed by Scooter Braun.",,
City Girls,"Miami, FL","Miami, FL (2017)","City Girls is an American hip hop duo from Miami, Florida consisting of Yung Miami and JT. They garnered attention after making an uncredited guest appearance on Drake's chart-topping hit, ""In My Feelings"". Their debut studio album, Girl Code, spawned the platinum certified singles ""Twerk"" and ""Act Up"".",,
Adam Lambert,"Indianapolis, IN","January 29, 1982 (age 38 years), Indianapolis, IN","Adam Mitchel Lambert is an American singer, songwriter and actor. Since 2009, he has sold over 3 million albums and 5 million singles worldwide. Lambert rose to fame in 2009 after finishing as runner-up on the eighth season of American Idol.",,
MAGIC!,n/a,n/a,n/a,,
The Neighbourhood,"Newbury Park, CA","Newbury Park, CA (2011)","The Neighbourhood is an American rock band formed in Newbury Park, California, in 2011. The band is composed of vocalist Jesse Rutherford, guitarists Jeremy Freedman and Zach Abels, bassist Mikey Margott, and drummer Brandon Alexander Fried.",,
Morgan Wallen,"Sneedville, TN","May 13, 1993 (age 27 years), Sneedville, TN","Morgan Cole Wallen is an American country music singer and songwriter. He is signed to Big Loud Records and has released six singles: ""The Way I Talk"", ""Up Down"", which features Florida Georgia Line, ""Whiskey Glasses"", ""Chasin' You"", ""More Than My Hometown"", and ""7 Summers"".",,
MKTO,"Los Angeles, CA","Los Angeles, CA (2012)","MKTO is an American pop duo, consisting of Malcolm Kelley and Tony Oller. Their self-titled album was released on 30 January 2014 by Columbia Records. In July 2015, the duo released their first extended play, titled Bad Girls EP.",,
Kid Cudi,"Cleveland, OH","January 30, 1984 (age 36 years), Cleveland, OH","Scott Ramon Seguro Mescudi, better known by his stage name Kid Cudi, is an American rapper, singer, songwriter, record producer and actor from Cleveland, Ohio. He has widely been recognized as an influence on several hip hop and alternative acts.",,
Field Mob,"Albany, GA","Albany, GA (2000)","Field Mob is an American hip hop group from Albany, Georgia, composed of artists Shawn Timothy Johnson and Darion Crawford, better known by their stage names, Shawn Jay and Smoke respectively.",,
T-Wayne,"Abilene, TX","October 27, 1990 (age 30 years), Abilene, TX","Tyshon Dwayne Nobles, better known by his stage name T-Wayne, is an American rapper from Houston, Texas. His rap name is a combination of his first name and his middle name. He has also occasionally taken the pseudonym Rickey Wayne, amid concerns that his name resembles those of famous rappers, T-Pain and Lil Wayne.",,
Hot Chelle Rae,"Nashville, TN","Nashville, TN (2005)","Hot Chelle Rae is an American pop rock band formed in Nashville, Tennessee in 2005. The band currently consists of Ryan Follesé, Nash Overstreet, and Jamie Follesé. Their debut album, Lovesick Electric, was released on October 27, 2009.",,
Ruth B,"Edmonton, Canada","July 2, 1995 (age 25 years), Edmonton, Canada","Ruth Berhe, better known by her stage name Ruth B., is a Canadian singer and songwriter from Edmonton, Alberta. She started by singing songs on Vine in early 2013. In November 2015, she released her debut extended play, The Intro. On May 5, 2017, she released her debut album, Safe Haven.",,
R. Kelly,"Chicago, IL","January 8, 1967 (age 53 years), Chicago, IL","Robert Sylvester Kelly is an American singer, songwriter, producer and philanthropist. He has been credited with helping to redefine R&B and hip hop, earning nicknames such as ""the King of R&B"", ""the King of Pop-Soul"", and the ""Pied Piper of R&B"".",,
"Casper Magico, Nio Garcia, Darell, Nicky Jam",n/a,n/a,n/a,,
R. City,"Saint Thomas, U.S. Virgin Islands","Saint Thomas, U.S. Virgin Islands (2003)","R. City is a U.S. Virgin Islands musical duo formed in 2003, from Saint Thomas, U.S. Virgin Islands. The duo consists of brothers Theron ""Uptown AP"" Thomas and Timothy ""A.I."" Thomas.",,
Cassie,"New London, CT","August 26, 1986 (age 34 years), New London, CT","Casandra Elizabeth Ventura Fine, known mononymously as Cassie, is an American singer, songwriter, model, actress and dancer. Born in New London, Connecticut, she began her career as a result of meeting record producer Ryan Leslie in late 2004, who later signed her to NextSelection Lifestyle Group.",,
Nick Lachey,"Harlan, KY","November 9, 1973 (age 47 years), Harlan, KY","Nicholas Scott Lachey is an American actor, singer, and television personality and host. He rose to fame as the lead singer of the multi-platinum-selling boyband 98 Degrees, and later starred in the reality series Newlyweds: Nick and Jessica with his then-wife, Jessica Simpson.",,
Vance Joy,"Melbourne, Australia","December 1, 1987 (age 33 years), Melbourne, Australia","James Gabriel Keogh, known professionally as Vance Joy, is an Australian singer and songwriter. He signed a five-album deal with Atlantic Records in 2013. He released his debut EP God Loves You When You're Dancing in March 2013. His song ""Riptide"" was voted number 1 on the 2013 Triple J Hottest 100.",,
Zay Hilfigerrr,"Detroit, MI",n/a,n/a,,
Huey,"Kinloch, MO","September 12, 1987, Kinloch, MO","Lawrence Franks Jr., better known by his stage name Huey, was an American rapper from St. Louis, Missouri. Originally signed to Jive Records, Franks was best known for his 2006 debut single, ""Pop, Lock & Drop It"".",,
James Bay,"Hitchin, United Kingdom","September 4, 1990 (age 30 years), Hitchin, United Kingdom","James Michael Bay is an English singer-songwriter and guitarist. In 2014, he released his single ""Hold Back the River"", which has been certified platinum, before releasing his debut studio album Chaos and the Calm. The album went to number one in the UK and number 15 in the US.",,
Miranda Lambert Duet With Carrie Underwood,n/a,n/a,n/a,,
Darius Rucker,"Charleston, SC","May 13, 1966 (age 54 years), Charleston, SC","Darius Carlos Rucker is an American singer and songwriter. He first gained fame as the lead vocalist and rhythm guitarist of rock band Hootie & the Blowfish, which he founded in 1986 at the University of South Carolina along with Mark Bryan, Jim ""Soni"" Sonefeld, and Dean Felber.",,
Harry Styles,"Redditch, United Kingdom","February 1, 1994 (age 26 years), Redditch, United Kingdom","Harry Edward Styles is an English singer, songwriter, and actor. His musical career began in 2010 as a solo contestant on the British music competition series The X Factor.",,
Juelz Santana,"Harlem, New York, NY","February 18, 1982 (age 38 years), Harlem, New York, NY","LaRon Louis James, better known by his stage name Juelz Santana, is an American rapper, recording artist and member of East Coast hip hop group The Diplomats, also known as Dipset.",,
SZA,"St. Louis, MO","November 8, 1990 (age 30 years), St. Louis, MO","Solána Imani Rowe, known professionally as SZA, is an American singer, rapper, and songwriter. In October 2012, SZA self-released her debut EP, See.SZA.Run, which she then followed up with her second EP, S, in April 2013.",,
KYLE,"Reseda, Los Angeles, CA","May 18, 1993 (age 27 years), Reseda, Los Angeles, CA",n/a,,
Soulja Boy Tell 'em,"Chicago, IL","July 28, 1990 (age 30 years), Chicago, IL","DeAndre Cortez Way, better known as Soulja Boy Tell 'Em or simply Soulja Boy, is an American rapper, record producer, actor, streamer and entrepreneur. In September 2007, his debut single ""Crank That"" peaked at number 1 on the U.S. Billboard Hot 100.",,
Ayo,n/a,n/a,n/a,,
Nicky Jam,"Boston, MA","March 17, 1981 (age 39 years), Boston, MA","Nick Rivera Caminero, known professionally as Nicky Jam, is a Puerto Rican singer and songwriter of the genres Latin trap and reggaeton. He is best known for hits such as ""X"", ""Travesuras"", ""En la Cama"", ""Te Busco"", ""El Perdón"", ""Hasta el Amanecer"", and ""El Amante""; the latter three are from his 2017 album Fénix.",,
Shelley FKA DRAM,n/a,n/a,n/a,,
Diddy - Dirty Money,n/a,n/a,n/a,,
Kelly Rowland,"Atlanta, GA","February 11, 1981 (age 39 years), Atlanta, GA","Kelendria Trene Rowland is an American singer, songwriter, actress and television personality. She rose to fame in the late 1990s as a member of Destiny's Child, one of the world's best-selling girl groups of all time.",,
Amine,n/a,n/a,n/a,,
Lil Pump,"Miami, FL","August 17, 2000 (age 20 years), Miami, FL","Gazzy Garcia, known professionally as Lil Pump, is an American rapper, singer, and songwriter. He is one of the most prominent members of the SoundCloud rap scene.",,
Kristinia DeBarge,n/a,n/a,n/a,,
Gorillaz,"London, United Kingdom","London, United Kingdom (1998)","Gorillaz are a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band primarily consists of four animated members: 2-D, Murdoc Niccals, Noodle, and Russel Hobbs. Their fictional universe is presented in music videos, interviews and short cartoons.",,
Jay-Z,"Brooklyn, New York, NY","December 4, 1969 (age 50 years), Brooklyn, New York, NY","Shawn Corey Carter, known professionally as Jay-Z, is an American rapper, songwriter, record executive, businessman, and record producer. He is widely regarded as one of the most influential hip-hop artists in history, and often cited as one of the greatest rappers of all time.",,
Gnarls Barkley,"Atlanta, GA","Atlanta, GA (2003)","Gnarls Barkley is an American soul duo, composed of singer-songwriter CeeLo Green and producer Danger Mouse. They released their debut studio album, St. Elsewhere, in 2006. It contained their hit single ""Crazy"", which peaked at number two on the US Hot 100 and topped the UK Singles Chart.",,
Chase Rice,"Ormond Beach, FL","September 19, 1985 (age 35 years), Ormond Beach, FL","Chase Rice is an American country music singer, songwriter, and reality television personality. Rice is also a former college football linebacker for the University of North Carolina and former NASCAR pit crew member for Hendrick Motorsports.",,
Ava Max,"Milwaukee, WI","February 16, 1994 (age 26 years), Milwaukee, WI","Amanda Ava Koci, known professionally as Ava Max, is an American singer and songwriter. After moving across several states to pursue a music career in her childhood, Max signed with Atlantic Records in 2016, where she released the song ""Sweet but Psycho"" in August 2018.",,
3 Doors Down,"Escatawpa, MS","Escatawpa, MS (1996)","3 Doors Down is an American rock band from Escatawpa, Mississippi, that formed in 1996. The band originally consisted of Brad Arnold, Matt Roberts, and Todd Harrell. The band rose to international fame with their first single, ""Kryptonite"", which placed in the top three on the Billboard Hot 100 chart.",,
Dr. Dre,"Compton, CA","February 18, 1965 (age 55 years), Compton, CA","Andre Romelle Young, known professionally as Dr. Dre, is an American rapper, record producer, audio engineer, record executive, and entrepreneur. He is the founder and CEO of Aftermath Entertainment and Beats Electronics, and was previously co-owner of Death Row Records.",,
Icona Pop,"Stockholm, Sweden","Stockholm, Sweden (2009)","Icona Pop is a Swedish electropop duo that formed in 2009, with electro house, punk and indie pop music influences. Its two members Caroline Hjelt and Aino Jawo, grew up in Stockholm and create what the Swedish press has described as music which ""you can both laugh and cry to at the same time"".",,
Teddy Geiger,"Rochester, NY","September 16, 1988 (age 32 years), Rochester, NY","Teddy Geiger is an American singer, songwriter and record producer.",,
G-Eazy x Bebe Rexha,n/a,n/a,n/a,,
Dierks Bentley,"Phoenix, AZ","November 20, 1975 (age 45 years), Phoenix, AZ","Frederick Dierks Bentley is an American country music singer and songwriter. In 2003, he signed to Capitol Nashville and released his eponymous debut album. Both it and its follow-up, 2005's Modern Day Drifter, are certified platinum in the United States. A third album, 2006's Long Trip Alone, is certified gold.",,
Rocko,n/a,n/a,n/a,,
Lana Del Rey,"Manhattan, New York, NY","June 21, 1985 (age 35 years), Manhattan, New York, NY","Elizabeth Woolridge Grant, known by her stage name Lana Del Rey, is an American singer-songwriter. Her music is noted for its stylized, cinematic quality; themes of sadness, tragic romance, glamor, and melancholia; and references to pop culture, particularly 1950s and 1960s Americana.",,
American Authors,"Boston, MA","Boston, MA (2006)","American Authors is an American rock band based in New York City currently signed to Island Records. It currently consists of lead vocalist and guitarist Zac Barnett, lead guitarist and banjoist James Adam Shelley, bassist Dave Rublin, and drummer Matt Sanchez.",,
David Cook,"Houston, TX","December 20, 1982 (age 37 years), Houston, TX","David Roland Cook is an American rock singer-songwriter, who rose to fame after winning the seventh season of American Idol in 2008. Prior to Idol he released an independent album entitled Analog Heart.",,
Estelle,"Hammersmith, London, United Kingdom","January 18, 1980 (age 40 years), Hammersmith, London, United Kingdom","Estelle Fanta Swaray is a British singer, songwriter, rapper, record producer, and actress from Hammersmith, West London, England. Estelle is known for her eclectic mix of various musical genres including R&B, soul, reggae, grime, hip hop and dance.",,
Flume,"Sydney, Australia","November 5, 1991 (age 29 years), Sydney, Australia","Harley Edward Streten, known professionally as Flume, is an Australian musician, DJ and record producer. His self-titled debut studio album, Flume, was released on 9 November 2012 to positive reviews, topping the ARIA Albums Chart and reaching double-platinum accreditation in Australia.",,
Jay Z,n/a,n/a,n/a,,
Billy Currington,"Savannah, GA","November 19, 1973 (age 47 years), Savannah, GA","William Matthew Currington is an American country music singer and songwriter. Signed to Mercury Records Nashville in 2003, he has released six studio albums for the label: his self-titled debut, Doin' Somethin' Right, Little Bit of Everything, Enjoy Yourself, We Are Tonight, and most recently Summer Forever.",,
Rich Gang,n/a,n/a,n/a,,
Travie McCoy,"Geneva, NY","August 5, 1981 (age 39 years), Geneva, NY","Travis Lazarus ""Travie"" McCoy is an American rapper, singer, and songwriter. He is the co-founder and former lead vocalist of the rap rock band Gym Class Heroes, in addition to having a solo career. McCoy became involved with punk rock scenes as a teenager.",,
JoJo,"Brattleboro, VT","December 20, 1990 (age 29 years), Brattleboro, VT","Joanna Noëlle Levesque, known professionally as JoJo, is an American singer, songwriter, and actress. Raised in Foxborough, Massachusetts, she began performing in singing competitions and local talent shows from a young age.",,
Mr. Probz,"Zoetermeer, Netherlands","May 15, 1984 (age 36 years), Zoetermeer, Netherlands","Dennis Princewell Stehr, better known by his stage name Mr Probz, is a Dutch rapper, singer, songwriter, actor and record producer. In 2013, he released the song ""Waves"", which was remixed in 2014 by Robin Schulz, becoming an international hit. He has released one album and featured in the film Bolletjes Blues.",,
Diddy,"Harlem, New York, NY","November 4, 1969 (age 51 years), Harlem, New York, NY","Sean John Combs, also known by the stage names Puff Daddy, P. Diddy, Puffy, or Diddy, is an American rapper, singer, songwriter, record producer, record executive, entrepreneur, and actor. Combs was born in New York City but was raised in Mount Vernon, New York.",,
WALK THE MOON,"Cincinnati, OH","Cincinnati, OH (2008)","Walk the Moon is an American rock band based in Cincinnati, Ohio. Lead singer Nicholas Petricca started the band in 2006, while a student at Kenyon College, deriving the band's name from the song ""Walking on the Moon"" by the Police. The group independently released their debut studio album, I want!",,
Zayn,"Bradford, United Kingdom","January 12, 1993 (age 27 years), Bradford, United Kingdom","Zain Javadd Malik, known mononymously as Zayn, is an English singer and songwriter. Born and raised in Bradford, Malik auditioned as a solo contestant for the British music competition The X Factor in 2010.",,
James Newton Howard,"Los Angeles, CA","June 9, 1951 (age 69 years), Los Angeles, CA","James Newton Howard is an American composer, conductor, and music producer. He has scored over 100 films and is the recipient of a Grammy Award, Emmy Award, and eight Academy Award nominations.",,
Jennifer Lopez,"Castle Hill, New York, NY","July 24, 1969 (age 51 years), Castle Hill, New York, NY","Jennifer Lynn Lopez, also known by her nickname J.Lo, is an American actress, singer, dancer, fashion designer, producer, and businesswoman. In 1991, Lopez began appearing as a Fly Girl dancer on In Living Color, where she remained a regular until she decided to pursue an acting career in 1993.",,
R. Kelly,"Chicago, IL","January 8, 1967 (age 53 years), Chicago, IL","Robert Sylvester Kelly is an American singer, songwriter, producer and philanthropist. He has been credited with helping to redefine R&B and hip hop, earning nicknames such as ""the King of R&B"", ""the King of Pop-Soul"", and the ""Pied Piper of R&B"".",,
Machine Gun Kelly,"Houston, TX","April 22, 1990 (age 30 years), Houston, TX","Richard Colson Baker, known professionally as Machine Gun Kelly, is an American rapper, singer, songwriter, and actor. His debut album, Lace Up, was released in 2012, and was followed up with four subsequent studio releases. As an actor, Baker made his film debut in the 2014 romantic drama Beyond the Lights",,
ScHoolboy Q,"Wiesbaden, Germany","October 26, 1986 (age 34 years), Wiesbaden, Germany","Quincy Matthew Hanley, better known by his stage name Schoolboy Q, is a German-born American rapper and songwriter based in South Central Los Angeles, California.",,
Jason Aldean,"Macon, GA","February 28, 1977 (age 43 years), Macon, GA","Jason Aldean is an American country music singer and songwriter. Since 2005, Aldean has been signed to Broken Bow Records, a record label for which he has released nine albums and 35 singles. His 2010 album, My Kinda Party, is certified quadruple-platinum by the Recording Industry Association of America.",,
Cherish,"Atlanta, GA","Atlanta, GA (2003)","Cherish is an American R&B, soul, and hip hop duo consisting of twins Felisha and Fallon King. The group originally included their older sisters Farrah and Neosha King but both have since departed the group. Originally from Maywood, Illinois, the four sisters moved to Atlanta, Georgia to begin their musical career.",,
The Red Jumpsuit Apparatus,"Jacksonville, FL","Jacksonville, FL (2003)","The Red Jumpsuit Apparatus is an American rock band that was formed in Middleburg, Florida, in 2003. The band is best known for their 2006 single ""Face Down"" from their major-label release Don't You Fake It and has released five studio albums to date.",,
Rodney Atkins,"Knoxville, TN","March 28, 1969 (age 51 years), Knoxville, TN","Rodney Allan Atkins is an American country music singer and songwriter. Signed to Curb Records in 1996, he charted his first single on the Billboard country chart in 1997, but did not release an album until 2003's Honesty, which included the number 4 hit ""Honesty"".",,
Colby O'Donis,"Jackson Heights, New York, NY","March 14, 1989 (age 31 years), Jackson Heights, New York, NY","Colby O'Donis Colón is an American singer, songwriter, and record producer. He is perhaps best known as the featured artist in the Lady Gaga single ""Just Dance"", which spent more than eleven months on the Billboard Hot 100.",,
Daft Punk,"Paris, France","Paris, France (1993)",Daft Punk are a French electronic music duo formed in Paris in 1993 by Guy-Manuel de Homem-Christo and Thomas Bangalter.,,
Bad Meets Evil,"Detroit, MI","Detroit, MI (1997)","Bad Meets Evil is an American hip hop duo composed of Detroit-based rappers, Royce da 5'9"" and Eminem. Bad Meets Evil was formed in 1998, thanks to the duo's mutual friend, Proof. Their discography consists of one extended play and four singles.",,
Santana,"San Francisco, CA","San Francisco, CA (1966)","Santana is an American rock band formed in San Francisco in 1966 by Mexican-American guitarist and songwriter Carlos Santana. The band has undergone multiple recording and performing line-ups in its history, with Carlos Santana the only consistent member.",,
Brantley Gilbert,"Jefferson, GA","January 20, 1985 (age 35 years), Jefferson, GA","Brantley Keith Gilbert is an American country music singer, songwriter and record producer from Jefferson, Georgia. He was originally signed to Colt Ford's label, Average Joes Entertainment, where he released Modern Day Prodigal Son and Halfway to Heaven.",,
Charli XCX,"Cambridge, United Kingdom","August 2, 1992 (age 28 years), Cambridge, United Kingdom","Charlotte Emma Aitchison, known professionally as Charli XCX, is an English singer, songwriter, music video director, and record producer.",,
I LOVE MAKONNEN,"Los Angeles, CA","April 12, 1989 (age 31 years), Los Angeles, CA","Makonnen Kamali Sheran, better known by his stage name iLoveMakonnen, is an American rapper, singer, and songwriter. His rise to fame began in 2014, after Canadian rapper Drake released a remix to his song ""Tuesday"".",,
Uncle Kracker,"Mount Clemens, MI","June 6, 1974 (age 46 years), Mount Clemens, MI","Matthew Shafer, also known by his stage name Uncle Kracker, is an American singer-songwriter and musician known for his country and rock music. He was a turntablist for Kid Rock's backing group Twisted Brown Trucker and since 1999 has recorded as a solo artist.",,
Lauv,"San Francisco, CA","August 8, 1994 (age 26 years), San Francisco, CA","Ari Staprans Leff, known professionally as Lauv, is an American singer, songwriter, and record producer. His debut EP Lost in the Light was released in 2015 and his compilation album I Met You When I Was 18 was released in 2018.",,
Mims,"Washington Heights, New York, NY","March 22, 1981 (age 39 years), Washington Heights, New York, NY","Shawn Maurice Mims, known mononymously as Mims, is an American rapper, songwriter and record executive from Washington Heights, New York City. He is perhaps best known for his commercial debut single ""This Is Why I'm Hot"", which peaked at number one on the US Billboard Hot 100 chart.",,
Secondhand Serenade,"Menlo Park, CA","Menlo Park, CA (2004)","Secondhand Serenade is an American rock band, led by vocalist, pianist and guitarist John Vesely. Vesely has released four studio albums to date under the name Secondhand Serenade: Awake in 2007, A Twist in My Story in 2008, Hear Me Now in 2010, and Undefeated in 2014.",,
MAX,"Manhattan, New York, NY","June 21, 1992 (age 28 years), Manhattan, New York, NY","Maxwell George ""Max"" Schneider, better known by the mononym MAX, is an American singer and multiplatinum recording artist signed to Arista and Sony RED. In 2018, MAX's single ""Lights Down Low"" went double platinum in the US, Platinum in Canada, and Gold in Australia.",,
Elliott Yamin,"Los Angeles, CA","July 20, 1978 (age 42 years), Los Angeles, CA","Efraym Elliott Yamin is an American singer known for his hit single ""Wait for You"" and for placing third on the fifth season of American Idol. His self-titled album, released March 20, 2007, debuted at number one on the Billboard Independent Albums chart and at number three on the Billboard 200.",,
Tinie Tempah,"London, United Kingdom","November 7, 1988 (age 32 years), London, United Kingdom","Patrick Chukwuemeka Okogwu, better known by his stage name Tinie Tempah, is a British rapper, singer, composer and entrepreneur. He has been signed to Parlophone Records since 2009, a subsidiary of Warner Music Group.",,
YoungBoy Never Broke Again,"Baton Rouge, LA","October 20, 1999 (age 21 years), Baton Rouge, LA","Kentrell DeSean Gaulden, known professionally as YoungBoy Never Broke Again, is an American rapper, singer, and songwriter. Between 2015 and 2017, Gaulden released eight independent mixtapes, and steadily garnered a cult following through his work.",,
Bone Thugs-N-Harmony,"Cleveland, OH","Cleveland, OH (1991)","Bone Thugs-n-Harmony is an American hip hop group consisting of rappers Bizzy Bone, Wish Bone, Layzie Bone, Krayzie Bone, and Flesh-n-Bone. The group was signed to Ruthless Records in late 1993, when they debuted with their EP Creepin on ah Come Up. The EP included their breakout hit single ""Thuggish Ruggish Bone"".",,
OMI,"May Pen, Jamaica","September 3, 1986 (age 34 years), May Pen, Jamaica","Omar Samuel Pasley, better known by his stage name OMI, is a Jamaican singer. He is best known for ""Cheerleader"", a worldwide hit for him in a remixed version by German DJ Felix Jaehn. He is currently signed to Ultra Music, a part of Sony Music, and released his debut album Me 4 U on 16 October 2015.",,
Jon Bellion,"Long Island, NY","December 26, 1990 (age 29 years), Long Island, NY","Jonathan David Bellion is an American singer, rapper, songwriter, and record producer. He was born and raised in Lake Grove, New York on Long Island. He is best known for his single ""All Time Low"". Bellion has released four mixtapes and two studio albums.",,
Carly Rae Jepsen,"Mission, Canada","November 21, 1985 (age 35 years), Mission, Canada","Carly Rae Jepsen is a Canadian singer, songwriter, and actress. Born and raised in Mission, British Columbia, Jepsen performed several lead roles in her high school's musical productions and pursued musical theatre at the Canadian College of Performing Arts in Victoria, BC.",,
Gotye,"Bruges, Belgium","May 21, 1980 (age 40 years), Bruges, Belgium","Wouter ""Wally"" De Backer, better known by his stage name Gotye, is a Belgian-born Australian multi-instrumentalist and singer-songwriter. The name ""Gotye"" is a pronunciation respelling of ""Gauthier"", the French cognate of his Dutch given name ""Wouter"".",,
Evanescence,"Little Rock, AR","Little Rock, AR (1995)","Evanescence is an American rock band founded in Little Rock, Arkansas, in 1995 by singer and pianist Amy Lee and guitarist Ben Moody. After recording independent albums, the band released their first full-length album, Fallen, on Wind-up Records in 2003.",,
Blue October,n/a,n/a,n/a,,
Tim McGraw,"Delhi, LA","May 1, 1967 (age 53 years), Delhi, LA","Samuel Timothy McGraw is an American singer, actor, and record producer. McGraw has released fifteen studio albums. 10 of those albums have reached number 1 on the Top Country Albums charts, with his 1994 breakthrough album Not a Moment Too Soon being the top country album of 1994",,
Rob Thomas,"Landstuhl, Germany","February 14, 1972 (age 48 years), Landstuhl, Germany","Robert Kelly Thomas is an American singer, songwriter, and multi-instrumentalist, best known as the lead singer of rock band Matchbox Twenty. Thomas also records and performs as a solo artist, with ""Lonely No More"" released in 2005 becoming his biggest solo chart success.",,
Bubba Sparxxx,"LaGrange, GA","March 6, 1977 (age 43 years), LaGrange, GA","Warren Anderson Mathis, better known by his stage name Bubba Sparxxx, is an American rapper from Georgia. His singles include ""Deliverance"", ""Ugly"", and ""Ms. New Booty"", the latter of which peaked at No. 7 on the US Billboard Hot 100.",,
Havana Brown,"Melbourne, Australia","February 14, 1985 (age 35 years), Melbourne, Australia","Havana Brown or DJ Havana Brown is an Australian DJ, singer, recording artist, record producer and dancer. In 2008, Brown signed with Island Records Australia as a DJ for the record company, and began releasing her Crave compilation album series, which featured remixes of songs from other artists.",,
Rachel Platten,"New York, NY","May 20, 1981 (age 39 years), New York, NY","Rachel Ashley Platten is an American singer, songwriter and author. After releasing two albums independently in 2003 and 2011, she signed with Columbia Records in 2015 and released her debut single, ...",,
YK Osiris,"Jacksonville, FL","September 7, 1998 (age 22 years), Jacksonville, FL","Osiris Jahkail Williams, known professionally as YK Osiris, is an American singer, songwriter and composer from Jacksonville, Florida. He initially gained popularity with the release of his songs ""I'm Next"" and ""Valentine"", which was remixed by rapper Lil Uzi Vert.",,
Aloe Blacc,"Laguna Beach, CA","January 7, 1979 (age 41 years), Laguna Beach, CA","Egbert Nathaniel Dawkins III, better known by his stage name Aloe Blacc, is an American singer-songwriter, rapper, record producer, and philanthropist.",,
Polo G,"Chicago, IL","January 6, 1999 (age 21 years), Chicago, IL","Taurus Tremani Bartlett, known professionally as Polo G, is an American rapper, singer, songwriter, and record executive. He rose to prominence in 2018 with his single ""Finer Things"". In 2019, he gained mainstream fame with his single ""Pop Out"" featuring Lil Tjay which peaked at number 11 on the Billboard Hot 100.",,
Nicky Jam x J Balvin,n/a,n/a,n/a,,
Rich Boy,"Mobile, AL","September 2, 1983 (age 37 years), Mobile, AL","Marece Benjamin Richards, better known as Rich Boy, is an American rapper from Mobile, Alabama. He is best known for the hit single ""Throw Some D's"". His self-titled debut album was released in early 2007.",,
Kardinal Offishall,"Scarborough, Canada","May 11, 1976 (age 44 years), Scarborough, Canada","Jason Drew Harrow, better known by his stage name Kardinal Offishall, is a Canadian rapper, record producer, DJ, and record executive.",,
Ylvis,Norway,Norway (2000),"Ylvis is a Norwegian comedy duo consisting of brothers Vegard and Bård Ylvisåker. They debuted as professional variety artists in 2000 and have since appeared in several countries in variety shows, comedy concerts, television shows, radio shows and music videos. They hosted the Norwegian talk show I kveld med Ylvis.",,
